"","state","year","mortality_rate","aar_mortality","incidence_rate","aar_incidence","avg_NO3_lg","avg_SO2_lg","avg_TSO4_lg","avg_TNH4_lg","avg_CA_lg","avg_K_lg","avg_MG_lg","avg_NA_lg","avg_CL_lg"
"367","Montana",2004,0.000540854980973302,48.6,0.000703219001106441,63.5,-0.731788221755484,-1.06346331534642,-0.469440587783333,-1.42041386758047,-2.16035662976654,-3.0874090621259,-3.76887549620966,-3.49377330296056,-4.13967671222024
"368","Montana",2005,0.000585042899600256,52.5,0.00079140348600471,70.6,-0.629767985026836,-0.624360484171773,-0.367508136927483,-1.34510812525126,-2.14125148109231,-2.98441197521355,-3.6808349748001,-3.23731399883895,-4.1336052761754
"369","Montana",2006,0.000546871391803437,47.8,0.000753653856650418,66.3,-0.789755510288704,-0.953493482484123,-0.606849519743583,-1.59395266098865,-1.95782313542664,-3.00554953633803,-3.4823657226232,-3.33946929648722,-3.91877652844393
"370","Montana",2007,0.000587743830762947,50.8,0.000775365759101737,66.2,-0.621507751405235,-0.849028917550922,-0.464086078198682,-1.41252986146287,-1.84848556809452,-2.76195862994922,-3.41411058806533,-3.00106723389853,-3.97610879887369
"371","Montana",2008,0.000554067686383351,47.4,0.000723053209956832,61.2,-0.806794070334774,-0.915685146047503,-0.566155393852458,-1.57698933889702,-2.03501252184253,-3.03511299950864,-3.56306041770779,-3.13468492810628,-3.9227534481818
"372","Montana",2009,0.000484764965212778,40.4,0.000735785817220234,61.5,-0.90785048960286,-1.49377678455221,-0.564064128687476,-1.54612008796672,-2.11586616753112,-2.99553998435044,-3.63191764079518,-3.20559896906373,-3.9784093866542
"373","Montana",2010,0.000482488591365473,39.6,0.000701526299161096,58.2,-0.965838182712769,-1.67618687479782,-0.825367433104407,-1.70000834261929,-2.32706222880121,-3.01365187485694,-3.87241775083579,-3.67033251682736,-4.09462460142942
"374","Montana",2011,0.00058557167437402,47.7,0.000743996887646443,60.9,-0.916812144381778,-1.75627321640796,-0.670686428800053,-1.61991817090815,-2.26140231250105,-3.07362481222906,-3.82058879946851,-3.34713240003604,-3.92648883496678
"375","Montana",2012,0.000493134472291322,39.3,0.000696365648750776,54.7,-1.07532094433974,-2.02865896592214,-0.950943072420671,-1.88418440359429,-2.03353133761068,-3.14191478373207,-3.6483021954214,-3.5098967985855,-3.86444739739438
"376","Montana",2013,0.000483440199927188,37.9,0.000763638193354374,59.7,-1.02293412134487,-1.9125720894448,-0.843169853880474,-1.74091646851518,-2.16011778332698,-3.17168951028074,-3.7968930587515,-3.5214763179503,-3.99300365282966
"377","Montana",2014,0.000547036851103224,42.6,0.00071339868417576,54.5,-0.936182263122174,-1.6097879736984,-0.930998360746429,-1.80537980632317,-2.27042772819499,-3.11109823269477,-3.89182829814263,-3.39901975441438,-3.88508900418807
"378","Montana",2015,0.000523059753996943,39.7,0.000726849268541207,54.6,-0.846324260415432,-1.43800879680657,-1.01692170871297,-1.75368043318116,-1.89691259898442,-2.981829368385,-3.49631424681963,-3.4548091511108,-3.90207267457498
"379","Montana",2016,0.000458275328358596,34.4,0.000724401672080464,54.1,-1.139925475232,-1.68777459320626,-1.20542283470387,-2.12892337356767,-2.22621001337134,-3.26401195885902,-3.79242755423259,-3.5375783114136,-3.95220744812572
"380","Montana",2017,0.000441812781596265,32.6,0.00067174545502916,48.5,-0.593016914587809,-1.41891426930118,-0.994327031744877,-1.45946921720702,-1.81884643535816,-2.73631549246369,-3.48807723925442,-3.45170710853886,-3.78933476231355
"381","Montana",2018,0.000443118232429655,31.6,0.000649592472646877,45.2,-0.718120432525863,-1.79345690906426,-1.0264628045292,-1.64235374319576,-1.90683367707352,-2.79001976396946,-3.47829443204712,-3.4514385980989,-3.76446544107053
"382","Nebraska",2006,0.000509958577147876,47.5,0.000678628504766477,63.7,0.655923775805449,-0.47968512667263,0.368659794368245,-0.568508471772692,-0.718349053236007,-2.64122489447888,-2.6816199686133,-3.37578392607833,-3.83425713527473
"383","Nebraska",2007,0.000525949849728614,48.6,0.000723881936033733,67.3,0.876089204546536,-0.247647054182785,0.531633872706169,-0.157026686572733,-0.737425662690156,-2.55498046242425,-2.67540151727112,-2.94298170816846,-3.23003156944066
"384","Nebraska",2008,0.000492101328339581,45.1,0.000675804312900737,62.7,0.78927047666529,-0.381611261818064,0.56000261786898,-0.153347877159571,-0.801646877554986,-2.60498607011854,-2.6656794065921,-2.47788138485125,-2.51207231786077
"385","Nebraska",2009,0.000487123231144111,44.2,0.000637177046400281,58.1,0.736926643609497,-0.390288549200767,0.448356344884615,-0.237791171214393,-0.732695947516992,-2.69431799780282,-2.67423423001152,-3.11850852381443,-3.45715741881973
"386","Nebraska",2010,0.000507777356300101,45.9,0.000670659651431888,61,0.984507773070837,-0.322295601661257,0.445232429008612,0.0239156489480115,-0.718646000401006,-2.7021558423112,-2.80381636720543,-3.13517465914972,-3.15094233786029
"387","Nebraska",2011,0.000470480346308305,42.5,0.000639440378296622,57.7,0.657069835569899,-0.434037073903593,0.312683102326006,-0.317728993804078,-0.759383351039392,-2.67797753890474,-2.73348868001702,-2.99632068192637,-3.26210062210887
"388","Nebraska",2012,0.000488317344762297,43.3,0.000683644282667216,60.8,0.742643911112307,-0.700788062597086,0.22344311428388,-0.49974346748115,-0.419170362223177,-2.39888007127874,-2.5105744435954,-2.89384838259357,-3.40934815621789
"389","Nebraska",2013,0.000489471012111325,42.9,0.000708205046001161,62.2,0.726353836763633,-0.763569644856491,0.254027725091724,-0.314007967808119,-0.791721549963776,-2.80623526414304,-2.79496552781631,-3.05536210731731,-3.0478600769212
"390","Nebraska",2014,0.000471446868310416,41.4,0.000661409094029173,57.9,0.579489607842073,-0.841589185920222,0.113178004312335,-0.520574377714926,-0.713481699285295,-2.73013605798439,-2.72433838629107,-3.13614442727074,-3.45019069146426
"391","Nebraska",2015,0.00048274261253111,41.5,0.000670446476111114,57.7,0.525207588085909,-0.699670371164955,0.0359707166660788,-0.627421863942809,-0.749808831993623,-2.70922736427522,-2.79791055235383,-3.23284549697194,-3.14578026979765
"392","Nebraska",2016,0.000449198579357016,37.6,0.000644935810782445,54.4,0.453656802632067,-0.84406399241527,-0.0620452217370057,-0.725888927615517,-0.647942190030842,-2.80120981042645,-2.77588646150194,-3.28994846747066,-3.51234383438703
"393","Nebraska",2017,0.000425377111162261,35.9,0.000659725973630795,55.2,0.547000100593209,-0.691788919740481,-0.0660678532352897,-0.70199436500088,-0.54302208524768,-2.69221702630263,-2.62248119035344,-3.24565990877502,-3.50717032971638
"394","Nebraska",2018,0.000410778068709513,33.5,0.000670435507843213,54.3,0.545680281092145,-1.02264062569407,-0.197290636525107,-0.608071008204826,-0.917696719812132,-2.73216872851102,-2.86660054527416,-3.18042463849395,-3.24969592220809
"395","Nevada",1999,0.00058458131882786,64.3,0.000754631941192463,81.6,-0.445316372958566,-1.39785107956222,-0.634464003836043,-1.69896582222185,NA,NA,NA,NA,NA
"396","Nevada",2000,0.000586504162743017,64.8,0.000784647460967009,85.5,-0.439575302237824,-1.65376604628364,-0.615208839359358,-1.66611408962766,-1.55464674275141,-3.73028495217261,-3.84754698624378,-2.70620191024459,NA
"397","Nevada",2001,0.000571864550068886,63.1,0.000743900468881276,79.8,-0.326718450394583,-1.5692379981581,-0.465647846437414,-1.48380318258147,-1.37796686699685,-3.60329047189609,-3.59817678512551,-2.61432790224007,NA
"398","Nevada",2002,0.000530869803030742,57.3,0.000754442354393776,80.3,-0.372605079021038,-1.58720648005786,-0.638885550943615,-1.6824303682444,-1.2178728859695,-3.44557962793273,-3.50525156140593,-2.53805925676573,NA
"399","Nevada",2003,0.000588745358738911,62.8,0.000747048491451186,78.2,-0.412966248371006,-1.5669127537371,-0.626279642918861,-1.62535233935715,-1.67095536058599,-3.76767294238704,-3.87437527432485,-3.14785296392272,-3.80103549390519
"400","Nevada",2004,0.000528083020276854,56.5,0.000735650761095924,77,-0.490781069979723,-1.62724944634988,-0.597795043593876,-1.61465341261805,-1.73600460400437,-3.83017719060198,-3.84006018962081,-3.08502597334171,-3.91558704137339
"401","Nevada",2005,0.000530396444616949,58.1,0.000673068976618562,71.6,-0.43111345504492,-1.31650575692948,-0.512994641050831,-1.49524980817359,-1.58443821059576,-3.43970723642403,-3.77484087744736,-3.10051682342472,-3.83729353332384
"402","Nevada",2006,0.000518104316954577,56.2,0.000708776219368618,75,-0.500172426191879,-1.61543411464627,-0.479642982370534,-1.55425003786583,-1.60315335388002,-3.42117828571826,-3.6352974764134,-2.95375616267361,-3.7662301363677
"403","Nevada",2007,0.000496718276156908,53.7,0.000668570497087355,70.4,-0.432982658166699,-1.60945965180083,-0.60769970698944,-1.62293070605816,-1.50262302011231,-3.51638867010311,-3.51507230308547,-2.70947512887324,-3.15656464654844
"404","Nevada",2008,0.000500069715823231,53.4,0.000679446644784691,71.1,-0.723404265759984,-1.82770367365043,-0.483366238048159,-1.60359228634908,-0.925197930508374,-3.09852528198098,-2.97427780100197,-1.85238409104449,-1.88462323218714
"405","Nevada",2009,0.000495033831036647,51.9,0.000644773183991299,65.3,-0.739523789111179,-2.02142423753253,-0.676301631609481,-1.74115582435878,-1.35323891892789,-3.32876728694607,-3.45273838474555,-2.38443335126211,-2.83418047824642
"406","Nevada",2010,0.000462920990747131,47.3,0.000619448232222779,62.3,-0.851949840558188,-2.04179068756167,-0.795757668376805,-1.8904884275781,-1.40114128820798,-3.38121829934684,-3.56746033550159,-2.77001947656028,-3.41828370146411
"407","Nevada",2011,0.000486963317396129,48.8,0.000646212487051789,62.9,-0.844263136490046,-2.04319447620685,-0.601775656176413,-1.7405721804589,-1.39949308228465,-3.48917649948921,-3.46388162303955,-2.34789631570405,-2.72034547919636
"408","Nevada",2012,0.00047849923979481,46.2,0.000635569439605597,60.1,-0.686527280066964,-1.97940681077736,-0.675905970428539,-1.66568839383623,-1.20360852959676,-3.40184875655142,-3.41096586858482,-2.35549536105385,-2.44363973100541
"409","Nevada",2013,0.000480912978166191,45.7,0.000666793949502336,61.6,-0.824167442998349,-1.86696589061014,-0.646526988124734,-1.69720957837014,-1.35871032297609,-3.52853087813039,-3.48258098793853,-2.660718242455,-3.04631003452296
"410","Nevada",2014,0.000499711104517701,45.9,0.000620025070733255,55.6,-0.875430276555064,-1.80947312609691,-0.817782001562113,-1.87564705899663,-1.28439058232956,-3.62410057724873,-3.56014802444056,-2.56752767847634,-3.20270913594192
"411","Nevada",2015,0.000466002241414973,42,0.000581456389549969,50.9,-0.851755215548791,-1.37117083874331,-0.897072739999016,-1.95428744854054,-1.28355034242984,-3.73936335954593,-3.52780772515203,-2.47207395751134,-2.82592458708475
"412","Nevada",2016,0.000434266543687317,38.5,0.000609412718765627,52.1,-0.893810032915599,-1.53764634656928,-1.00436149334283,-2.01026672596143,-1.30430603607571,-3.64229526941493,-3.58004263486602,-2.66111048745659,-2.95459033022282
"413","Nevada",2017,0.000441764972280258,38.4,0.000584530481614732,49.2,-0.880209186317894,-1.63776814275621,-0.967290547063732,-1.94349959523764,-1.28605230708123,-3.53220449044615,-3.59679124249579,-2.74959360962514,-3.00994822771771
"414","New Hampshire",1999,0.000544183618190954,56.3,0.000687389833504362,70.9,-0.23049386839534,0.158863779306891,0.67665762419568,-0.455994392366298,NA,NA,NA,NA,NA
"415","New Hampshire",2000,0.000531502191337563,54.7,0.000700066619242799,71.6,-0.347359863742177,0.134259698773773,0.51366037756236,-0.58043457420344,-3.13880172051329,-3.23985976188093,-4.4513110938579,-2.55731935641997,NA
"416","New Hampshire",2001,0.000516122043747715,53.1,0.000675418970830343,69,-0.186231230433743,0.365335900766329,0.7223195400026,-0.409583782295803,-2.66869213474495,-3.26508004974828,-4.17976907279095,-2.37951021640788,NA
"417","New Hampshire",2002,0.000553152694570672,56.4,0.000702078420032007,71.2,-0.1508799339241,0.204871977771933,0.763230149498614,-0.344035482979873,-2.76237688999356,-3.13777417154437,-4.19694160419562,-2.21720397497234,NA
"418","New Hampshire",2003,0.00053053506688336,53.1,0.000714151768971121,71.1,-0.141688120590242,0.548313547525199,0.522368477692494,-0.621123231756987,-2.95880108164227,-3.23673709457583,-4.04833819199394,-1.99341262913237,-2.39557795984321
"419","New Hampshire",2004,0.000566613519197037,56.5,0.000765044519079993,75.3,-0.294011393746832,0.134604316835434,0.594828479691165,-0.556600837469636,-3.06950799321738,-3.20241209883754,-4.18751303711456,-2.40592542836864,-2.84620942851142
"420","New Hampshire",2005,0.000564500974977127,54.5,0.00079476808482455,76.4,-0.454948300827955,0.173575084345716,0.648189039801315,-0.501002236740349,-3.02373613150211,-3.08926755882769,-4.27117353858333,-2.39246772094956,-2.66784070181117
"421","New Hampshire",2006,0.000541887771908813,51.9,0.000750541314547891,70.9,-0.571186391506085,-0.114959818803811,0.526947899788274,-0.621187733321172,-2.98585960054042,-3.15415349709469,-4.22070842575263,-2.55500096798086,-2.95143397544365
"422","New Hampshire",2007,0.000569125512365337,53.2,0.00076111966111509,70.8,-0.541724393876446,-0.0520790280966628,0.512046032610233,-0.557242164901074,-2.97951827981917,-3.23301375765402,-4.2753131884856,-2.50030927898109,-2.77292724106928
"423","New Hampshire",2008,0.000519793967046278,47.3,0.000785770412172298,71.2,-0.561218959120341,-0.143354141320144,0.41903178269177,-0.660208859937979,-3.02265756539804,-3.10025456619543,-4.27274927158606,-2.5390241867895,-3.17892968549522
"424","New Hampshire",2009,0.000567585187166344,50.9,0.000788692669717089,69.9,-0.743622995409779,-0.477105712517557,0.23165491894799,-0.799478252525293,-3.06631982245677,-2.84664935823577,-4.28671645486956,-2.45061671200551,-2.82239324685271
"425","New Hampshire",2010,0.000527809885157682,46.4,0.000818674901007168,70.6,-0.883915511115756,-0.795224203894711,0.0992152722684991,-0.913634263412946,-2.80138333654732,-2.58539903404897,-4.17183054111395,-2.59234933165015,-2.67928783243456
"426","New Hampshire",2011,0.000604452954926595,51.7,0.000827903608690185,70.6,-0.772946127095969,-0.686915656507019,0.172660661174551,-0.851347880724275,-3.06910446819293,-2.97002630561941,-4.29782967195158,-2.45434321244129,-2.774221426926
"427","New Hampshire",2012,0.000566366014414393,46.9,0.00079291242018015,66.4,-0.749875237189854,-1.03569824804953,-0.0553344726960288,-1.05314416297391,-2.87740907879891,-3.13334053676194,-4.22164331730653,-2.5847139854797,-2.78948358119489
"428","New Hampshire",2013,0.00052087180824681,42.1,0.000840480558893189,67.4,-0.797162689195697,-0.984175726717094,-0.065895919974093,-1.07731798867547,-3.04559659933416,-3.07837584481962,-4.22505513924679,-2.33069343822317,-2.49809512343153
"429","New Hampshire",2014,0.000557996791518449,44.1,0.00081299532527688,63.4,-0.7463045594521,-0.796693104269784,-0.0474908163798134,-1.05773244966703,-3.00059020807976,-3.17674699232516,-4.18810594203658,-2.25074098879162,-2.57522699187267
"430","New Hampshire",2015,0.000567216672278969,43.4,0.000854566543196019,64.3,-0.738491887141189,-0.620793031168949,-0.202243487206468,-1.20367951400641,-2.9409411038713,-3.09900607901782,-4.15805142927981,-2.35569055468115,-2.54458022399362
"431","New Hampshire",2016,0.000594498873953574,44.9,0.000869398729202783,64.3,-0.950760706859234,-0.948329136402326,-0.489183952254217,-1.49022279611893,-3.02779175089928,-3.13237052829662,-4.29259641673266,-2.54838124729716,-2.67589916026885
"432","New Hampshire",2017,0.000518984836004499,38.7,0.000869670303761825,62.7,-0.903996425222783,-0.97452608286887,-0.545373936270512,-1.51427634507066,-2.93279358916535,-3.14071358238644,-4.21338800724537,-2.45838456723351,-2.52112387792151
"433","New Hampshire",2018,0.000505369551484523,35.8,0.000822333787722623,58.2,-0.891622509825133,-1.45202399134633,-0.661683397829956,-1.55770921284915,-3.00287774171486,-3.11808071483331,-4.20023855348607,-2.38894940664704,-2.44118071578439
"434","New Jersey",1999,0.000550624958730043,52.9,0.000719173854417775,69.2,1.34790326374026,2.10166232131891,1.35336509524184,0.352084021763845,NA,NA,NA,NA,NA
"435","New Jersey",2000,0.000555356479670952,53.2,0.000719994410850636,69.1,1.28972733412162,2.12943519382122,1.40427311651936,0.427762108042637,-1.70260807601514,-2.58614745797772,-2.93528866359433,-1.38778007963788,NA
"436","New Jersey",2001,0.000553182856135602,52.9,0.000718501870612908,68.8,1.32114129221216,2.15989873444847,1.50427737677894,0.520079596452657,-1.51135186862788,-2.7089640801009,-2.81248166128627,-1.38326050637634,NA
"437","New Jersey",2002,0.000532934672942621,50.7,0.000716854427339011,68.3,1.3199479173665,2.10678480294427,1.43078283343529,0.432371559190886,-1.55930094671429,-2.62138794165079,-2.84500523746983,-1.41258409749033,NA
"438","New Jersey",2003,0.000540377022257534,51.2,0.000702676145121458,66.7,1.30989656517756,2.15379278781147,1.51172076127388,0.500806755948834,-1.68487665132202,-2.62898134024466,-2.82491899134678,-1.14919935476079,-2.05401516816043
"439","New Jersey",2004,0.000519655834268818,48.9,0.000673340543890998,63.6,1.26046891555859,2.03073674646253,1.44831212970362,0.392446112176279,-1.64952900425703,-2.6780340725317,-2.85083304797194,-1.25731948752533,-2.01616342990915
"440","New Jersey",2005,0.000514564653106909,48.3,0.000710011380061937,66.8,1.20663905441236,2.08906956240932,1.41394647374394,0.354797798587905,-1.58574016604121,-2.64876584355465,-2.85423271128029,-1.281622544099,-2.21861519559213
"441","New Jersey",2006,0.000508331006032433,47.3,0.000708754041797208,66.2,1.03236634120856,1.85971371874522,1.32788707087253,0.238366696853558,-1.64123215258266,-2.66380817919549,-2.92040655575859,-1.56430522232676,-2.64651250145855
"442","New Jersey",2007,0.000509571168550862,46.9,0.000709965619502909,65.8,1.13705970139338,1.82009631825941,1.30629948726962,0.273745704958226,-1.72288111410177,-2.68608727916592,-2.94489006128084,-1.42444834930896,-2.32525181790488
"443","New Jersey",2008,0.00049052414795393,44.8,0.00070771855186894,64.8,1.02748168912392,1.60901857924321,1.2011802294706,0.155956595349575,-1.76450410555541,-2.64380063680298,-2.89617725648441,-1.35862780417328,-2.2283181038346
"444","New Jersey",2009,0.00047523859581557,42.9,0.000689615631226728,62.3,0.848279731135493,1.28437997046329,0.943277792938819,-0.0573549729488121,-1.84994955692903,-2.30633722147153,-3.02078867779872,-1.27104874678889,-1.85239659112262
"445","New Jersey",2010,0.000474007113629654,42.2,0.000658223256327728,59,0.790251649841948,0.999093067184276,0.833975050795779,-0.148384005766258,-1.65860756036309,-2.57475413028134,-3.00546576517339,-1.52885236569901,-2.02528020719129
"446","New Jersey",2011,0.000466577413960418,41.3,0.000681232475736332,60.2,0.891404018814853,0.857334207804675,0.900675569792877,-0.0302803890533112,-1.84215520735609,-2.59334673238016,-2.95541326265165,-1.252627263418,-1.80230467085932
"447","New Jersey",2012,0.000456871283045157,39.4,0.000666369547703083,57.8,0.860821149977928,0.337511696195875,0.678409106734681,-0.214196198522945,-1.78816991937752,-2.66781077624271,-2.9998206194626,-1.53217136241501,-2.09859989656406
"448","New Jersey",2013,0.000452299047575176,38.5,0.000683416409129441,58.3,0.829935880319385,0.35196613904873,0.655112179266779,-0.207648653645769,-1.84271518405781,-2.67830823190347,-2.97889370919116,-1.25377102358202,-1.51073726036702
"449","New Jersey",2014,0.000446273206968224,37.3,0.000675275889007025,56.7,0.8280234616856,0.531073853124289,0.508214911127199,-0.337012382473722,-1.78245290990776,-2.69568466278406,-3.00260196982295,-1.18199180730834,-1.55874479811858
"450","New Jersey",2015,0.000426141377222625,34.9,0.000686404488794421,56.6,0.837525541161553,0.227844790842068,0.437692738190973,-0.439399816832208,-1.7328884202212,-2.7034932919096,-2.87818858277762,-1.13313206854275,-1.33232350076748
"451","New Jersey",2016,0.000417435713716433,33.8,0.000677163470778993,55,0.746911218222894,-0.138338532826439,0.127105260347429,-0.709241384872171,-1.79655556752705,-2.78058987704835,-2.96778043766906,-1.44707380261258,-1.8276537211932
"452","New Jersey",2017,0.000400876706778722,31.8,0.000654097535035915,51.9,0.678614201936357,-0.361019532847442,0.0259882082158293,-0.736817779786857,-1.83200470702753,-2.67509910096252,-3.0266674071205,-1.37912015737189,-1.65180356573146
"453","New Jersey",2018,0.000392526467121126,30.6,0.000675892764199966,52.5,0.640526081953488,-0.533497363030408,0.0662485965862542,-0.698820938232679,-1.91155703268365,-2.6401040310623,-3.0173881555278,-1.24939269272204,-1.49211652178091
"454","New York",1999,0.00050575327448766,49.9,0.000671195497471896,66.3,1.04691488276183,1.75151314781012,1.20422594060108,0.105446749563339,NA,NA,NA,NA,NA
"455","New York",2000,0.000503321267797017,49.3,0.000686988271625079,67.4,0.974004917170458,1.74213832263344,1.18948930535086,0.112328535463905,-2.01580784153405,-3.13677641013795,-3.70832214619457,-2.42873761411014,NA
"456","New York",2001,0.000498720368532186,48.6,0.000671231396504021,65.4,1.06172797802022,1.79132793283065,1.18767902618321,0.163734942431592,-1.81098012157462,-3.23056761964343,-3.54021063530252,-2.37445765910715,NA
"457","New York",2002,0.000502408845321824,48.5,0.000680433487652708,65.7,0.829722785966194,1.50830016766251,1.20133675948116,0.146259330756717,-1.92586245375154,-3.13717724908228,-3.66542146275221,-2.61355586202684,NA
"458","New York",2003,0.00049296151807742,47.2,0.000678715133584853,65.1,0.697210580424069,1.49642343909068,1.08282092548421,-0.0217746905352825,-2.0956413867968,-3.16588813344907,-3.6790611451766,-2.48513067487975,-3.35268828743414
"459","New York",2004,0.000489474856176337,46.4,0.000684659735951683,65,0.58355623802324,1.27973173432702,1.09027256579105,-0.0127100366564578,-2.23248844492774,-3.21618208781672,-3.8001345014214,-2.57786197286618,-3.18374367104492
"460","New York",2005,0.000486446961496628,45.8,0.000689451151724725,64.8,0.597672389892559,1.38738654969964,1.13653397397223,0.03000439266273,-2.06085560371707,-3.23128471240934,-3.72298468309141,-2.59544385236051,-3.17426504371885
"461","New York",2006,0.000480302393697109,44.8,0.000698731108703434,65.3,0.422317385732962,1.22829776053558,0.885114461161644,-0.200113803575361,-2.162630580892,-3.25412056009035,-3.79588188371627,-2.81212518993627,-3.1617155467496
"462","New York",2007,0.000488649189970801,45,0.000707911501654137,65.4,0.40212801466891,1.14918057931296,0.974131195347645,-0.0994023250050147,-2.15441558523084,-3.2368746745444,-3.74048574200231,-2.6081376065625,-3.29001264354752
"463","New York",2008,0.000480417995927221,43.8,0.000715734329576947,65.5,0.34879863798942,0.916563983128235,0.80395411269604,-0.260688622160663,-2.16946318016809,-3.13545730385873,-3.72423543022835,-2.51974824047738,-3.30333402713235
"464","New York",2009,0.000466409551819008,42.2,0.000709791948709348,64.3,0.149311934246502,0.502064041700064,0.570835487120735,-0.408427438499306,-2.18760214759102,-2.95250565568068,-3.83062614625946,-2.57937744687325,-3.06040148755821
"465","New York",2010,0.000469693675393216,42.1,0.00069562293123699,62.4,0.0445321230815402,0.225605355188211,0.519846771363374,-0.441546518737964,-2.05363875327835,-2.77331055132317,-3.72018802159632,-2.75709628036806,-3.06969545980961
"466","New York",2011,0.000464582185532247,41,0.000708642967180107,62.7,0.149274266776372,0.307701032673009,0.537293252467395,-0.391419605299454,-2.19182908726398,-3.10096397303233,-3.81501381194974,-2.75455377288464,-3.13883865124429
"467","New York",2012,0.000470343431428669,41.1,0.000701530051808283,61.1,0.0922215439077045,-0.215136730587629,0.333575880329311,-0.562066853860919,-2.12653044413856,-3.283933961502,-3.84228632461445,-2.85225214701146,-3.12312585908596
"468","New York",2013,0.000462382455923471,39.5,0.000703204528514867,60.4,-0.111618276889802,-0.359190104304401,0.294885664171446,-0.651368971358702,-2.29158185129956,-3.23625598869974,-3.92476382607898,-2.58142636078034,-3.14926581051975
"469","New York",2014,0.000435752819098868,36.6,0.000691209919633298,58,-0.0337121205187449,-0.224525980532891,0.220702965945381,-0.671613375482513,-2.29151511778693,-3.29115623725784,-3.91200308530783,-2.53652375419753,-3.08503820423586
"470","New York",2015,0.000435062086529479,35.8,0.000718709745563725,59.4,-0.0755148785423065,-0.328340771392176,0.0975936180597635,-0.831621381002196,-2.20176232990758,-3.28036162325156,-3.80087159709425,-2.60657524644695,-2.99843188492386
"471","New York",2016,0.000414344351888015,33.5,0.000714444772456445,57.8,-0.225700650022975,-0.693110684875556,-0.240173229345062,-1.14504763635459,-2.20555774205515,-3.35168797672976,-3.91995584723421,-2.9093068346159,-3.20002531340685
"472","New York",2017,0.000399243025830273,31.5,0.000740751252758355,58.8,-0.223814094803354,-0.847277674667962,-0.30127685298449,-1.11324148461404,-2.24904054970941,-3.25897182136862,-3.96107515610428,-2.8985983322437,-3.15640617543832
"473","New York",2018,0.000395896622646464,30.6,0.000721902028284079,56.1,-0.209024266879967,-1.18672359548784,-0.326199591855715,-1.0923168626689,-2.30366427772455,-3.21762660546777,-3.90269978975766,-2.79928963833191,-3.07794691604609
"474","North Carolina",1999,0.00058922975066801,60.6,0.000693514862389568,70.7,0.781491499633201,1.14848282141014,1.49518167270336,0.239780505899833,NA,NA,NA,NA,NA
"475","North Carolina",2000,0.000603097351593382,62.1,0.000703696068631835,71.7,0.781915783556552,1.20311781205852,1.47572147411825,0.269766416205391,-1.75659891043455,-2.44122091967556,-2.83515372537903,-0.989537728619751,NA
"476","North Carolina",2001,0.000596946062433664,61.3,0.000682450272967929,69.6,0.682127170486823,1.0980485375573,1.41791272700864,0.20064932051087,-1.4699347522146,-2.59034521727228,-2.78028263486671,-0.983072289614332,NA
"477","North Carolina",2002,0.000584660399142418,59.4,0.000720977069854547,72.6,0.642737506640123,0.998025685345996,1.33554132984351,0.138103035726224,-1.72755720129972,-2.54708662746293,-2.87805456203273,-1.0149988582605,NA
"478","North Carolina",2003,0.000575601000225467,57.7,0.000741347492864649,73.7,0.517127464521136,1.00540715418029,1.3209347622495,0.0998571389527736,-1.85899921994454,-2.65505220113094,-2.99367641726099,-1.24880174239561,-1.97311863212875
"479","North Carolina",2004,0.000588438040151748,58.6,0.000772463765404847,76.2,0.560678762223651,1.03520842483482,1.38151617269297,0.145968039419678,-1.70842848843626,-2.6152873607071,-2.87342658940765,-1.07423133730742,-1.50510927226029
"480","North Carolina",2005,0.000603992438262795,59.6,0.000801800536149545,78.4,0.56029198431589,1.1018613561231,1.43602379785127,0.220841395997867,-1.71781885801717,-2.62563063112896,-2.85911083246432,-1.10694593199121,-1.43927536356303
"481","North Carolina",2006,0.000602538669346112,59,0.000795422814381532,77.1,0.432573361069303,0.980096972764858,1.35840865603138,0.0957792493748774,-1.54288313262991,-2.64982731336527,-2.88371106282854,-1.20316175120464,-1.54687771884788
"482","North Carolina",2007,0.000586639426885414,56.8,0.000789862993536876,75.7,0.505827182195546,0.920445273880309,1.35270400651403,0.157839815418105,-1.58168966484001,-2.53790445966628,-2.75472730085811,-0.990605575787931,-1.25512121962182
"483","North Carolina",2008,0.000576725862078411,55.2,0.000786512714125186,74.4,0.360582949900112,0.63561785395059,1.15501164727719,-0.0583939594208241,-1.71064709973305,-2.55574594536413,-2.7567534125304,-0.950052363304148,-1.14455455542803
"484","North Carolina",2009,0.000570925691190474,54,0.000795909568756914,74.3,0.105348724543535,0.125325114032646,0.855285490367554,-0.307020091277283,-1.91368427915744,-2.44513912056866,-2.87084133621349,-1.02970459493803,-1.09704784141234
"485","North Carolina",2010,0.000575915393704599,53.7,0.000789194181144714,72.9,0.186564574967832,0.276693380737298,0.927579360239122,-0.211965406554376,-1.94736291112037,-2.43284935464044,-2.91200106719465,-1.16346461513498,-1.38923526671243
"486","North Carolina",2011,0.000573124232210265,52.5,0.00077721237343636,70.4,0.186248883759315,-0.111812110398108,0.872771475560654,-0.264081080490362,-2.04036412687774,-2.60328618684539,-2.79714663801982,-0.94556684123396,-1.1628026351314
"487","North Carolina",2012,0.000559824958797786,50,0.000791837427980745,70.1,0.0442644207751319,-0.505965975056205,0.602127237252105,-0.526348467192412,-2.09868217766899,-2.57300409802205,-2.94079190648514,-1.15409975515693,-1.3161020765465
